取引No,取引日,借方勘定科目,借方補助科目,借方部門,借方取引先,借方税区分,借方インボイス,借方金額(円),貸方勘定科目,貸方補助科目,貸方部門,貸方取引先,貸方税区分,貸方インボイス,貸方金額(円),摘要,タグ,メモ
,2026/1/20,買掛金,イトマン（株）,,,対象外,,289027 ,資金複合,,,,対象外,,288257 ,イトマン（株）,,
,2026/1/20,買掛金,イトマン（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／イトマン ㈱,,
,2026/1/20,買掛金,泉製紙（株）,,,対象外,,1771506 ,資金複合,,,,対象外,,1744164 ,泉製紙（株）,,
,2026/1/20,買掛金,泉製紙（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／泉 製紙 ㈱,,
,2026/1/20,買掛金,泉製紙（株）,,,対象外,,26572 ,早払収益,,物販事業部,,非課税売上,,26572 ,早払収益／泉 製紙 ㈱,,
,2026/1/20,買掛金,オルディ株式会社,,,対象外,,178233 ,資金複合,,,,対象外,,177463 ,オルディ株式会社,,
,2026/1/20,買掛金,オルディ株式会社,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／オルディ 株式会社,,
,2026/1/20,買掛金,木野川紙業（株）,,,対象外,,59730 ,資金複合,,,,対象外,,59730 ,木野川紙業（株）,,
,2026/1/20,買掛金,ｋｔｋ ケイティケイ（株）,,,対象外,,283277 ,資金複合,,,,対象外,,282507 ,ｋｔｋ ケイティケイ（株）,,
,2026/1/20,買掛金,ｋｔｋ ケイティケイ（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／ケイティケイ ㈱,,
,2026/1/20,買掛金,（株）尚美堂,,,対象外,,225401 ,資金複合,,,,対象外,,224631 ,（株）尚美堂,,
,2026/1/20,買掛金,（株）尚美堂,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／㈱ 尚美堂,,
,2026/1/20,買掛金,シーバイエス（株）,,,対象外,,550121 ,資金複合,,,,対象外,,549351 ,シーバイエス（株）,,
,2026/1/20,買掛金,シーバイエス（株）,,,対象外,,770 ,仕入値引・戻し高,,物販事業部,,課税仕入-返還等 10%,,770 ,振込手数料値引／シーバイエス ㈱,,
